Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Frontera · Beitbridge (hacia Sudáfrica) — NO la usamos,"Frontera — El paso más transitado de la región y, según las guías de autoconducción, el más lento: dos o tres horas en hora punta. NO está en nuestro trazado —de Zimbabue salimos a Botsuana—, pero queda documentado como salida de emergencia hacia Sudáfrica si hubiera que evacuar o reparar.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-22.2167,30.0",Frontera,-22.2167,30.0
Frontera · Chirundu y la coronación de la presa de Kariba (hacia Zambia) — no la usamos,"Frontera — Dos pasos hacia Zambia en la variante norte que NO usamos porque Zambia se visitó meses antes: Chirundu (ventanilla única, mucho camión) y el paso peatonal y de vehículos sobre la coronación de la presa de Kariba. Solo relevantes como contexto: desde Mana Pools y Kariba se ve Zambia al otro lado del río.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-16.0333,28.85",Frontera,-16.0333,28.85
Embajada de España en Harare,"Consular — 16 Phillips Ave., Belgravia, P.O. Box 3300, Harare. Tel. +263 (0)242 250740/1 · Emergencia consular: +263 (0)772 436 620 · emb.harare@maec.es. Competente también para Zambia y Malaui. Única representación española del país: en el eje principal (Mutare-Masvingo-Bulawayo-Cataratas Victoria) queda a 300-600 km de casi todo.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.81,31.05",Consulado,-17.81,31.05
"Hospitales privados de Harare (Avenues, Baines Avenue)","Hospital — Referencia sanitaria nacional y la mejor del país; relevante sobre todo para la variante norte (Mana Pools, Kariba). Para casos graves, la práctica regional es la evacuación a Sudáfrica.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.82,31.045",Hospital,-17.82,31.045
"Mater Dei Hospital, Bulawayo","Hospital — Hospital privado de referencia del sur y el más cercano a Matobo, Khami, Hwange y Gran Zimbabue. Es el centro serio del eje principal.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Hospital,-20.15,28.5833
Hospital provincial de Mutare,"Hospital — Primer hospital al entrar desde Mozambique y la referencia de las Eastern Highlands (Bvumba, Nyanga, Chimanimani). Para un accidente de montaña en el Nyangani o en Chimanimani, el rescate es terrestre y lento: contar con ello.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-18.9707,32.6709",Hospital,-18.9707,32.6709
Clínica privada de Victoria Falls,"Hospital — Clínica orientada al turismo de aventura en la zona de las cataratas, con experiencia en traumatología de actividades. Último recurso sanitario antes de Botsuana.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.93,25.83",Hospital,-17.93,25.83
"Combustible · Mutare, Masvingo, Bulawayo, Harare, Victoria Falls","Combustible — Estaciones formales de marca (Puma, Total, Zuva, Engen) en todas las ciudades del eje. Desde que la venta se hace en dólares, el suministro es CONSISTENTE y han desaparecido las colas y el racionamiento que marcaron la década pasada: es una corrección importante respecto a la versión anterior de esta ficha. Precio tope de ZERA en septiembre de 2026: gasóleo 1,95 USD/l y gasolina mezcla E10 1,96 USD/l. En la práctica, la mayoría de las estaciones solo aceptan dólares en efectivo.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Combustible,-20.15,28.5833
Combustible · Chiredzi (puerta de Gonarezhou),Combustible — Último suministro antes de Gonarezhou: dentro del parque no hay nada y los accesos a Chipinda Pools y a Chilojo son arena. Entrar con depósitos y garrafas llenos y con autonomía para todo el circuito.,,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-21.05,31.6667",Combustible,-21.05,31.6667
Combustible · Hwange Main Camp y Dete,"Combustible — Main Camp de Hwange tiene combustible y tienda, pero no es fiable al 100 %: repostar en Hwange pueblo, en Dete o en Victoria Falls y tratar el del parque como un extra. Los enlaces a Sinamatella y Robins, por el norte, consumen mucho más de lo previsto por la arena.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-18.6167,26.85",Combustible,-18.6167,26.85
"Combustible · Karoi, Makuti y Kariba (variante norte)","Combustible — Eje de la variante norte: Chinhoyi, Karoi, Makuti y Kariba tienen estaciones. Después de Makuti y del puesto de Marongora no hay NADA hasta salir de Mana Pools, y el tramo Kariba-Binga-Chizarira-Hwange es el más largo sin suministro de toda la ficha: Binga es la única plaza intermedia.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-16.8167,29.6833",Combustible,-16.8167,29.6833
Agua potable y de uso general · ciudades del eje,"Agua potable — Agua embotellada sin problema en supermercados de Mutare, Masvingo, Bulawayo, Harare y Victoria Falls. Para el depósito de uso general (ducha, aseo, vajilla), los campings de overlanders de Victoria Falls, los lodges del borde de Matobo y los campings de Great Zimbabwe y Nyanga permiten llenar con manguera: confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Agua potable,-20.15,28.5833
Agua · campamentos de ZimParks,"Agua potable — Main Camp, Sinamatella, Robins (Hwange), Maleme y Sandy Spruit (Matobo), Nyamepi (Mana Pools) y los campamentos de Nyanga tienen agua corriente y aseos, pero el suministro es irregular y NO potable sin tratar. Entrar a cada parque al 100 % de depósitos.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-19.0,26.5",Agua potable,-19.0,26.5
"Agua · Gonarezhou, Chizarira y la variante norte","Agua potable — Sin ninguna garantía: los campamentos de naturaleza de Gonarezhou y los siete de Chizarira no tienen agua tratada, y en Chizarira hay que entrarla toda. Filtro obligatorio y nunca beber del Runde, del Save ni del Zambeze sin tratar (bilharzia y cocodrilos en la orilla).",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-21.3,31.8833",Agua potable,-21.3,31.8833
Taller y recambios · Bulawayo,"Servicio — La mejor oferta de talleres, recambios, neumáticos y soldadura del sur del país, herencia de su pasado industrial y ferroviario. Parada técnica recomendada de los dos vehículos antes de Hwange y de la salida a Botsuana.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Servicio,-20.15,28.5833
Reservas de ZimParks · Harare (sede central),"Servicio — Mana Pools, Matusadona y las parcelas exclusivas NO tienen reserva online: se gestionan por correo (info@zimparks.org.zw) o por teléfono, y se confirman por escrito. Hacerlo con semanas de antelación y llevar la confirmación impresa a la puerta, porque en la puerta solo se pagan la entrada y los extras.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.8292,31.0522",Servicio,-17.8292,31.0522
Frontera · Entrada — Kazungula Road (desde Zimbabue),"Frontera — Horario 06:00-20:00. Puesto moderno junto al punto cuádruple; se llega desde Victoria Falls (Zimbabue) por 70 km de asfalto. Es la entrada elegida: deja el Parque de Chobe a 15 minutos y permite bajar el país entero de norte a sur. Alternativa descartada: Ramokgwebana/Plumtree (06:00-22:00), más cerca de Bulawayo pero que obliga a subir 500 km por el este para llegar a Chobe.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-17.7892,25.2633",Frontera,-17.7892,25.2633
Frontera · Salida — Martin's Drift / Groblersbrug (hacia Sudáfrica),"Frontera — Horario 06:00-22:00, sobre el Limpopo. Salida del eje principal: encaja después del Tuli Block y deja en la provincia sudafricana de Limpopo. Mucho camión de carga; llegar fuera de las horas punta. Pont Drift, más al este (solo turismo, horario reducido), es la puerta natural de Mashatu pero con paso de vehículos limitado — confirmar antes.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-22.6167,28.0333",Frontera,-22.6167,28.0333
Frontera · Salida alternativa — Tlokweng Gate / Kopfontein,"Frontera — Horario 06:00-00:00, a 15 km de Gaborone. Salida de la variante oeste (Kalahari Central → Gaborone). Pioneer Gate/Skilpadshek (06:00-00:00), 60 km al suroeste, es la opción si se va directo hacia Johannesburgo.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-24.6667,25.9833",Frontera,-24.6667,25.9833
Embajada de España en Windhoek (competente para Botsuana),"Consular — 58 Simeon Shixungileni Street, Windhoek (Namibia). Tel. +264 (0)61 22 30 66. No hay representación española en Botsuana: cualquier trámite consular mayor pasa por Windhoek — ver ficha de Namibia para el contacto completo.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-22.57,17.0836",Consulado,-22.57,17.0836
"Letsholathebe II Memorial Hospital, Maun","Hospital — Hospital de referencia del noroeste y de toda la zona del Okavango. Para casos serios, la práctica regional es la evacuación aérea a Gaborone o a Sudáfrica — imprescindible llevar seguro con cobertura de evacuación.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.995,23.42",Hospital,-19.995,23.42
"Princess Marina Hospital, Gaborone","Hospital — Principal hospital público del país, en la capital; hay además clínicas privadas (Bokamoso, Gaborone Private Hospital) con mejor equipamiento para extranjeros.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-24.65,25.9167",Hospital,-24.65,25.9167
Oficina DWNP · Maun (reservas de parques),"Servicio — Department of Wildlife and National Parks: confirmación y pago de reservas de camping en Moremi, Chobe, Makgadikgadi, Nxai y CKGR. Tel. +267 3180774, dwnp@gov.bw. Las reservas se hacen con MESES de antelación, no aquí — esta oficina sirve para confirmar y pagar.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.9833,23.4167",Servicio,-19.9833,23.4167
Departamento de Servicios Veterinarios (Gaborone),"Servicio — Autoridad competente del permiso de importación del perro y de los cordones sanitarios de fiebre aftosa. Permisos: DVSpermits@gov.bw, tel. +267 368 9513 / 368 9510 (07:30-12:45 y 13:45-16:30, L-V); centralita +267 368 9000. El trámite oficial se resuelve en un día hábil, pero la consulta previa hay que hacerla con meses de antelación.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-24.6583,25.9122",Servicio,-24.6583,25.9122
Combustible · Kasane,"Combustible — Primera estación fiable al entrar. Repostar a fondo aquí: entre Kasane y Maun por dentro de los parques (Savuti-Khwai-Moremi) NO HAY COMBUSTIBLE en unos 400 km de arena, que consumen muchísimo más que el asfalto.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-17.8167,25.15",Combustible,-17.8167,25.15
Combustible · Maun,"Combustible — La mejor oferta del norte, con varias marcas y gasóleo fiable. Punto de repostaje a fondo antes del Delta, de la variante oeste (Tsodilo/Gcwihaba) y de las salinas.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.9833,23.4167",Combustible,-19.9833,23.4167
"Combustible · Nata, Gweta y Rakops (eje de las salinas)",Combustible — Nata es el nudo del noreste y el más seguro; Gweta y Rakops tienen surtidor pero con roturas de stock frecuentes. Último repostaje real antes de Kubu Island y antes de entrar a CKGR por Matswere.,,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-20.2167,26.1833",Combustible,-20.2167,26.1833
Combustible · Ghanzi y Letlhakane,"Combustible — Ghanzi es el único suministro fiable del oeste, antes de Xade y del Kalahari Central. Letlhakane (junto a Orapa) es el del sureste de las salinas y la salida natural de Kubu Island hacia el sur.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-21.7,21.65",Combustible,-21.7,21.65
"Combustible · Francistown, Palapye y Gaborone","Combustible — Eje asfaltado A1 del este: oferta abundante y sin problemas, con talleres y recambios en Francistown y Gaborone.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-21.1667,27.5167",Combustible,-21.1667,27.5167
Agua potable y de uso general · Kasane y Maun,Agua potable — Agua embotellada sin problema; lodges y campings permiten llenar el depósito de uso general con manguera. Son los dos únicos sitios del norte donde dar por hecha la recarga.,,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.9833,23.4167",Agua potable,-19.9833,23.4167
"Agua · sin recarga en CKGR, Makgadikgadi y Kubu","Agua potable — Los campings del Kalahari Central y de las salinas NO TIENEN AGUA. Tracks4Africa recomienda 6 litros por persona y día más 2 litros por persona y día de reserva para 5 días extra. Salir con depósitos al 100% desde Ghanzi, Rakops o Maun.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-21.4167,23.75",Agua potable,-21.4167,23.75
Frontera · Entrada — Chavuma/Caripande (desde Angola),"Frontera — Paso remoto del noroeste, frente al puesto angoleño de Caripande. Pistas de arena con charcos profundos en el lado angoleño; en el zambiano mejora hacia Zambezi town. Solo temporada seca (mayo-septiembre). Las cataratas de Chavuma, sobre el Zambeze, están junto al propio paso y merecen la parada. Confirmar horario (suele 07:00-18:00) y que el puesto emite visado en frontera.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-13.0833,22.6833",Frontera,-13.0833,22.6833
Frontera · Salida — Nakonde/Tunduma (hacia Tanzania),"Frontera — El gran paso del corredor TANZAM, el más transitado del norte: mucho camión, colas y gestores informales. Puesto de ventanilla única. Llegar temprano y contar con varias horas; vigilar la documentación del vehículo en todo momento.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-9.3333,32.75",Frontera,-9.3333,32.75
Embajada de España en Harare (competente para Zambia),"Consular — 16 Phillips Ave., Belgravia, Harare (Zimbabue). Tel. +263 (0)242 250740/1; emergencias +263 (0)772 436 620. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-17.8216,31.0492",Consulado,-17.8216,31.0492
"University Teaching Hospital, Lusaka","Hospital — Principal hospital de referencia del país en la capital; para necesidades serias, la evacuación hacia Sudáfrica es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.4067,28.305",Hospital,-15.4067,28.305
Hospital general de Kasama (norte),"Hospital — Referencia sanitaria del circuito de cascadas y del tramo de Tanganyika; lo más cercano a Mpulungu, Kalambo y Chishimba.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-10.2129,31.1808",Hospital,-10.2129,31.1808
Combustible · Mongu (oeste),Combustible — Única oferta formal fiable del oeste: repostar a fondo aquí tanto al entrar desde Angola como antes de cruzar hacia Kafue. Entre la frontera y Mongu no hay garantía ninguna.,,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.2667,23.1333",Combustible,-15.2667,23.1333
Combustible · Lusaka,"Combustible — Mejor oferta y calidad del país, con todas las marcas y gasóleo fiable. Punto de repostaje a fondo antes del norte.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.4067,28.305",Combustible,-15.4067,28.305
Combustible · Serenje / Mpika (Great North Road),Combustible — Las dos plazas del eje norte y el último suministro seguro antes de Bangweulu y Kasanka: African Parks recomienda expresamente salir de aquí con el depósito lleno y provisiones.,,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-11.8333,31.45",Combustible,-11.8333,31.45
Combustible · Kasama / Mbala (norte),"Combustible — Oferta razonable en el norte profundo; repostar antes de meterse en el circuito de cascadas (Mporokoso, Kawambwa) donde la oferta es irregular.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-10.2129,31.1808",Combustible,-10.2129,31.1808
Kawambwa · provisiones del circuito de cascadas,"Servicio — Panaderías y tiendas de alimentación: el único reabastecimiento real entre las cascadas de Lumangwe, Kabwelume y Ntumbachushi.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-9.7833,29.0833",Servicio,-9.7833,29.0833
Agua potable y de uso general · Lusaka y Livingstone,"Agua potable — Agua embotellada sin problema en ambas; lodges y campings permiten llenar el depósito de uso general con manguera. En el valle del Luangwa y el norte rural, confirmar potabilidad antes de beber.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.4067,28.305",Agua potable,-15.4067,28.305
Agua · campings de cascadas (norte),"Agua potable — Lumangwe, Ntumbachushi y Chishimba tienen camping con aseos y agua corriente; tratarla antes de beber. Las pozas son de agua cristalina pero no potable sin filtrar.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-9.5333,29.3833",Agua potable,-9.5333,29.3833
Frontera · Malaba (con Kenia),"Frontera — Principal paso del corredor Norte hacia/desde Kenia; puesto de ventanilla única, con tráfico pesado de camiones y tiempos de espera variables.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.6333,34.2667",Frontera,0.6333,34.2667
Frontera · Busia (con Kenia),"Frontera — Alternativa a Malaba, algo menos congestionada, también con formato de ventanilla única.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.4667,34.0833",Frontera,0.4667,34.0833
Embajada de España en Nairobi (competente para Uganda),"Consular — CBA Building, 3ª planta, Mara & Ragati Roads, Upper Hill, Nairobi (Kenia). Tel. +254 20 272 02 22/3/4/5; emergencias +254 733 63 11 44. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=-1.2921,36.8219",Consulado,-1.2921,36.8219
"Mulago National Referral Hospital, Kampala","Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Nairobi es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3419,32.5764",Hospital,0.3419,32.5764
Combustible · Kampala / Kabale (acceso a Bwindi),Combustible — Estaciones formales en ambas localidades; repostar a fondo en Kabale antes del tramo final de pista hacia Buhoma.,,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3476,32.5825",Combustible,0.3476,32.5825
Agua potable y de uso general · Kampala y Kabale,"Agua potable — Agua embotellada sin problema en ambas localidades; lodges de Buhoma permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3476,32.5825",Agua potable,0.3476,32.5825
Frontera · Rusumo (con Tanzania),"Frontera — Principal paso hacia/desde Tanzania, puesto de ventanilla única sobre el río Kagera; cruce relativamente ágil.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-2.3833,30.7833",Frontera,-2.3833,30.7833
Frontera · Gatuna/Katuna (con Uganda),"Frontera — Paso habitual hacia/desde Uganda, útil para enlazar con el trekking de gorilas de Bwindi; sujeto a cierres o restricciones puntuales según el estado de las relaciones bilaterales, verificar antes de viajar.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.3,30.05",Frontera,-1.3,30.05
Embajada de España en Dar es Salaam (competente para Ruanda),"Consular — 99 B Kinondoni Road, Dar es Salaam (Tanzania). Tel. +255 022 266 60 18/19; emergencias +255 754 04 21 23. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-6.7924,39.2083",Consulado,-6.7924,39.2083
"King Faisal Hospital, Kigali","Hospital — Principal hospital de referencia privado-público de la capital; para necesidades serias, evacuación hacia Nairobi es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9548,30.093",Hospital,-1.9548,30.093
Combustible · Kigali / Musanze (acceso a Volcanoes NP),Combustible — Estaciones formales en ambas localidades; repostar a fondo en Musanze antes del tramo final hacia Kinigi.,,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9441,30.0619",Combustible,-1.9441,30.0619
Agua potable y de uso general · Kigali y Musanze,"Agua potable — Agua embotellada sin problema en ambas localidades; lodges de Kinigi permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9441,30.0619",Agua potable,-1.9441,30.0619
Frontera · Entrada — Galafi (desde Etiopía),"Frontera — Puesto principal del corredor comercial Adís Abeba-Yibuti; bien transitado y equipado, comparte trazado con el ferrocarril de mercancías.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.4667,41.9333",Frontera,11.4667,41.9333
Puerto de Doraleh / Puerto de Yibuti — envío marítimo del vehículo,Frontera — Punto de embarque del vehículo hacia Egipto (vía Arabia Saudí en tránsito) o directamente hacia Europa en RoRo/contenedor; gestionar con un agente de envíos con semanas de antelación — ver la decisión de ruta de la ficha de Sudán.,,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5928,43.0794",Frontera,11.5928,43.0794
Embajada de España en Adís Abeba (competente para Yibuti),"Consular — Haile Melekot Street, Gullele Subcity, Addis Abeba (Etiopía). Tel. +251 111222542 · Emergencia consular 24h: +251 911 219 403. Yibuti no tiene embajada española propia; gestiones ordinarias por esta vía.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=9.028,38.76",Consulado,9.028,38.76
"Hôpital Général Peltier, Yibuti ciudad",Hospital — Principal hospital de referencia del país; capacidad limitada — seguro con evacuación médica real imprescindible.,,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.585,43.145",Hospital,11.585,43.145
Combustible · Yibuti ciudad,"Combustible — Única concentración fiable de estaciones formales del país; repostar a fondo aquí antes de cualquier excursión a Lac Assal o Lac Abbé, sin garantía de suministro en el resto del territorio.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5721,43.1456",Combustible,11.5721,43.1456
Agua potable y de uso general · Yibuti ciudad,"Agua potable — Agua embotellada sin problema en supermercados de la capital; hoteles permiten llenar el depósito de uso general con manguera. Fuera de la capital (Lac Assal, Lac Abbé), llevar reserva completa: no hay puntos fiables en el desierto de Afar.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5721,43.1456",Agua potable,11.5721,43.1456
Aeropuerto Internacional Ivato (Antananarivo),"Consular — Único aeropuerto internacional relevante para esta escapada; vuelos domésticos de Air Madagascar/Tsaradia hacia Morondava, Nosy Be y otros puntos.",,https://theawakeman.github.io/africa2027/paises/madagascar/#logistica,"https://www.google.com/maps?q=-18.7969,47.4788",Consulado,-18.7969,47.4788
"Hôpital Joseph Ravoahangy Andrianavalona (HJRA), Antananarivo","Hospital — Principal hospital de referencia del país, en la capital; fuera de Antananarivo la atención médica es muy limitada — seguro de evacuación fuertemente recomendado.",,https://theawakeman.github.io/africa2027/paises/madagascar/#logistica,"https://www.google.com/maps?q=-18.91,47.525",Hospital,-18.91,47.525
"Centre ValBio, cerca de Ranomafana",Servicio — Centro de investigación con presencia médica básica ligada al parque; no sustituye una evacuación a Antananarivo en caso serio.,,https://theawakeman.github.io/africa2027/paises/madagascar/#logistica,"https://www.google.com/maps?q=-21.255,47.42",Servicio,-21.255,47.42
